Frame Time, x, y
408.658,-1,-1
408.700,-1,-1
408.742,-1,-1
408.783,-1,-1
408.825,-1,-1
408.867,-1,-1
408.908,-1,-1
408.950,-1,-1
408.992,-1,-1
409.034,-1,-1
409.075,-1,-1
409.117,-1,-1
409.159,-1,-1
409.200,-1,-1
409.242,-1,-1
409.284,-1,-1
409.326,-1,-1
409.367,-1,-1
409.409,-1,-1
409.451,-1,-1
409.492,-1,-1
409.534,-1,-1
409.576,-1,-1
409.618,-1,-1
409.659,-1,-1
409.701,-1,-1
409.743,-1,-1
409.784,-1,-1
409.826,-1,-1
409.868,-1,-1
409.910,-1,-1
409.951,-1,-1
409.993,-1,-1
410.035,-1,-1
410.076,-1,-1
410.118,808,15
410.160,-1,-1
410.201,-1,-1
410.243,808,15
410.285,-1,-1
410.327,-1,-1
410.368,-1,-1
410.410,-1,-1
410.452,-1,-1
410.493,-1,-1
410.535,-1,-1
410.577,-1,-1
410.619,-1,-1
410.660,-1,-1
410.702,-1,-1
410.744,-1,-1
410.785,-1,-1
410.827,-1,-1
410.869,-1,-1
410.910,-1,-1
410.952,-1,-1
410.994,-1,-1
411.036,-1,-1
411.077,-1,-1
411.119,-1,-1
411.161,-1,-1
411.202,-1,-1
411.244,-1,-1
411.286,-1,-1
411.328,-1,-1
411.369,-1,-1
411.411,-1,-1
411.453,-1,-1
411.494,-1,-1
411.536,-1,-1
411.578,-1,-1
411.620,-1,-1
411.661,-1,-1
411.703,-1,-1
411.745,-1,-1
411.786,-1,-1
411.828,-1,-1
411.870,-1,-1
411.912,-1,-1
411.953,-1,-1
411.995,-1,-1
412.037,-1,-1
412.078,-1,-1
412.120,329,703
412.162,-1,-1
412.203,-1,-1
412.245,329,703
412.287,-1,-1
412.329,329,703
412.370,329,703
412.412,329,703
412.454,808,13
412.495,-1,-1
412.537,-1,-1
412.579,808,13
412.621,-1,-1
412.662,-1,-1
412.704,808,13
412.746,-1,-1
412.787,-1,-1
412.829,-1,-1
412.871,-1,-1
412.912,-1,-1
412.954,-1,-1
412.996,-1,-1
413.038,-1,-1
413.079,-1,-1
413.121,-1,-1
413.163,-1,-1
413.204,-1,-1
413.246,-1,-1
413.288,-1,-1
413.330,-1,-1
413.371,-1,-1
413.413,-1,-1
413.455,808,13
413.496,-1,-1
413.538,-1,-1
413.580,808,13
413.622,808,14
413.663,808,13
413.705,808,13
413.747,808,13
413.788,804,3
413.830,808,14
413.872,808,14
413.913,804,3
413.955,808,15
413.997,808,14
414.039,810,19
414.080,808,14
414.122,808,13
414.164,808,15
414.205,808,15
414.247,808,13
414.289,-1,-1
414.331,810,19
414.372,-1,-1
414.414,810,19
414.456,-1,-1
414.497,-1,-1
414.539,-1,-1
414.581,-1,-1
414.623,-1,-1
414.664,-1,-1
414.706,-1,-1
414.748,-1,-1
414.789,-1,-1
414.831,-1,-1
414.873,-1,-1
414.915,-1,-1
414.956,-1,-1
414.998,-1,-1
415.040,-1,-1
415.081,-1,-1
415.123,491,639
415.165,491,639
415.206,-1,-1
415.248,491,639
415.290,488,630
415.332,488,631
415.373,488,632
415.415,488,631
415.457,-1,-1
415.498,-1,-1
415.540,-1,-1
415.582,-1,-1
415.624,-1,-1
415.665,-1,-1
415.707,-1,-1
415.749,-1,-1
415.790,-1,-1
415.832,-1,-1
415.874,-1,-1
415.915,-1,-1
415.957,-1,-1
415.999,-1,-1
416.041,-1,-1
416.082,-1,-1
416.124,-1,-1
416.166,-1,-1
416.207,-1,-1
416.249,-1,-1
416.291,-1,-1
416.333,-1,-1
416.374,-1,-1
416.416,-1,-1
416.458,-1,-1
416.499,-1,-1
416.541,-1,-1
416.583,-1,-1
416.625,806,7
416.666,806,7
416.708,-1,-1
416.750,806,7
416.791,-1,-1
416.833,-1,-1
416.875,806,7
416.917,-1,-1
416.958,467,647
417.000,-1,-1
417.042,-1,-1
417.083,467,647
417.125,470,647
417.167,469,647
417.208,468,648
417.250,470,647
417.292,472,646
417.334,471,646
417.375,471,648
417.417,-1,-1
417.459,475,646
417.500,473,646
417.542,473,646
417.584,474,646
417.626,478,646
417.667,476,646
417.709,475,646
417.751,477,646
417.792,480,645
417.834,479,645
417.876,479,646
417.917,479,645
417.959,482,643
418.001,481,644
418.043,481,645
418.084,482,644
418.126,482,643
418.168,483,643
418.209,482,643
418.251,482,643
418.293,471,657
418.335,470,657
418.376,470,656
418.418,470,657
418.460,472,657
418.501,471,657
418.543,471,657
418.585,471,657
418.627,472,657
418.668,472,657
418.710,471,657
418.752,472,657
418.793,487,642
418.835,480,649
418.877,472,657
418.919,487,642
418.960,474,658
419.002,480,650
419.044,487,643
419.085,480,650
419.127,481,652
419.169,474,658
419.210,237,718
419.252,481,652
419.294,474,658
419.336,810,20
419.377,810,20
419.419,810,20
419.461,476,656
419.502,810,20
419.544,810,20
419.586,810,20
419.628,477,654
419.669,810,20
419.711,810,20
419.753,477,654
419.794,477,654
419.836,476,654
419.878,476,654
419.919,476,654
419.961,476,654
420.003,471,659
420.045,476,654
420.086,472,659
420.128,479,653
420.170,479,653
420.211,472,659
420.253,479,653
420.295,473,657
420.337,473,658
420.378,479,653
420.420,-1,-1
420.462,-1,-1
420.503,-1,-1
420.545,-1,-1
420.587,-1,-1
420.629,475,655
420.670,-1,-1
420.712,-1,-1
420.754,475,655
420.795,477,654
420.837,-1,-1
420.879,489,643
420.920,-1,-1
420.962,479,653
421.004,478,653
421.046,-1,-1
421.087,479,653
421.129,480,651
421.171,515,616
421.212,479,653
421.254,480,651
421.296,496,637
421.338,481,651
421.379,480,651
421.421,481,651
421.463,481,649
421.504,495,638
421.546,496,637
421.588,481,649
421.630,481,649
421.671,481,649
421.713,481,649
421.755,481,649
421.796,482,648
421.838,482,648
421.880,482,648
421.922,482,648
421.963,483,647
422.005,483,648
422.047,483,648
422.088,-1,-1
422.130,-1,-1
422.172,-1,-1
422.213,-1,-1
422.255,-1,-1
422.297,484,645
422.339,-1,-1
422.380,484,646
422.422,507,628
422.464,-1,-1
422.505,484,645
422.547,484,645
422.589,484,645
422.631,-1,-1
422.672,-1,-1
422.714,-1,-1
422.756,-1,-1
422.797,-1,-1
422.839,-1,-1
422.881,-1,-1
422.922,-1,-1
422.964,-1,-1
423.006,-1,-1
423.048,-1,-1
423.089,-1,-1
423.131,-1,-1
423.173,-1,-1
423.214,-1,-1
423.256,-1,-1
423.298,804,3
423.340,804,3
423.381,-1,-1
423.423,804,3
423.465,804,3
423.506,804,3
423.548,804,3
423.590,804,3
423.632,-1,-1
423.673,804,3
423.715,804,3
423.757,-1,-1
423.798,-1,-1
423.840,-1,-1
423.882,-1,-1
423.924,-1,-1
423.965,-1,-1
424.007,-1,-1
424.049,-1,-1
424.090,-1,-1
424.132,-1,-1
424.174,-1,-1
424.215,-1,-1
424.257,-1,-1
424.299,-1,-1
424.341,-1,-1
424.382,-1,-1
424.424,-1,-1
424.466,-1,-1
424.507,-1,-1
424.549,-1,-1
424.591,-1,-1
424.633,-1,-1
424.674,-1,-1
424.716,-1,-1
424.758,-1,-1
424.799,-1,-1
424.841,-1,-1
424.883,-1,-1
424.924,-1,-1
424.966,-1,-1
425.008,-1,-1
425.050,-1,-1
425.091,-1,-1
425.133,-1,-1
425.175,-1,-1
425.216,-1,-1
425.258,-1,-1
425.300,-1,-1
425.342,-1,-1
425.383,-1,-1
425.425,-1,-1
425.467,-1,-1
425.508,-1,-1
425.550,-1,-1
425.592,-1,-1
425.634,447,655
425.675,-1,-1
425.717,-1,-1
425.759,-1,-1
425.800,806,9
425.842,806,9
425.884,806,9
425.925,806,9
425.967,-1,-1
426.009,806,9
426.051,806,9
426.092,806,9
426.134,-1,-1
426.176,-1,-1
426.217,-1,-1
426.259,-1,-1
426.301,-1,-1
426.343,-1,-1
426.384,-1,-1
426.426,-1,-1
426.468,804,3
426.509,-1,-1
426.551,-1,-1
426.593,-1,-1
426.635,804,3
426.676,-1,-1
426.718,-1,-1
426.760,-1,-1
426.801,-1,-1
426.843,-1,-1
426.885,-1,-1
426.927,-1,-1
426.968,-1,-1
427.010,-1,-1
427.052,-1,-1
427.093,-1,-1
427.135,808,15
427.177,808,15
427.218,808,15
427.260,804,3
427.302,808,15
427.344,808,15
427.385,804,3
427.427,804,3
427.469,808,15
427.510,808,15
427.552,804,3
427.594,808,15
427.636,808,15
427.677,804,3
427.719,808,15
427.761,808,15
427.802,804,3
427.844,808,15
427.886,804,3
427.927,808,15
427.969,-1,-1
428.011,804,3
428.053,-1,-1
428.094,804,3
428.136,-1,-1
428.178,-1,-1
428.219,-1,-1
428.261,-1,-1
428.303,-1,-1
428.345,-1,-1
428.386,-1,-1
428.428,-1,-1
428.470,-1,-1
428.511,-1,-1
428.553,-1,-1
428.595,-1,-1
428.637,-1,-1
428.678,-1,-1
428.720,-1,-1
428.762,-1,-1
428.803,-1,-1
428.845,-1,-1
428.887,-1,-1
428.929,-1,-1
428.970,-1,-1
429.012,-1,-1
429.054,-1,-1
429.095,-1,-1
429.137,-1,-1
429.179,-1,-1
429.220,-1,-1
429.262,-1,-1
429.304,-1,-1
429.346,-1,-1
429.387,-1,-1
429.429,-1,-1
429.471,804,3
429.512,-1,-1
429.554,-1,-1
429.596,-1,-1
429.638,804,3
429.679,-1,-1
429.721,804,3
429.763,-1,-1
429.804,804,3
429.846,804,3
429.888,804,3
429.929,804,3
429.971,-1,-1
430.013,804,3
430.055,804,3
430.096,804,3
430.138,804,3
430.180,804,3
430.221,804,3
430.263,804,3
430.305,-1,-1
430.347,-1,-1
430.388,-1,-1
430.430,-1,-1
430.472,-1,-1
430.513,-1,-1
430.555,-1,-1
430.597,-1,-1
430.639,-1,-1
430.680,-1,-1
430.722,-1,-1
430.764,-1,-1
430.805,-1,-1
430.847,804,3
430.889,804,3
430.931,-1,-1
430.972,804,3
431.014,804,3
431.056,804,3
431.097,804,3
431.139,804,3
431.181,804,3
431.222,804,3
431.264,804,3
431.306,804,3
431.348,804,3
431.389,-1,-1
431.431,-1,-1
431.473,804,3
431.514,-1,-1
431.556,804,3
431.598,804,3
431.640,804,3
431.681,804,3
431.723,804,3
431.765,804,3
431.806,804,3
431.848,804,3
431.890,-1,-1
431.931,-1,-1
431.973,-1,-1
432.015,-1,-1
432.057,808,15
432.098,-1,-1
432.140,-1,-1
432.182,-1,-1
432.223,-1,-1
432.265,-1,-1
432.307,-1,-1
432.349,-1,-1
432.390,-1,-1
432.432,-1,-1
432.474,-1,-1
432.515,-1,-1
432.557,-1,-1
432.599,-1,-1
432.641,-1,-1
432.682,-1,-1
432.724,-1,-1
432.766,-1,-1
432.807,-1,-1
432.849,-1,-1
432.891,808,14
432.932,808,14
432.974,-1,-1
433.016,808,14
433.058,-1,-1
433.099,-1,-1
433.141,808,14
433.183,-1,-1
433.224,-1,-1
433.266,-1,-1
433.308,-1,-1
433.350,-1,-1
433.391,808,15
433.433,808,15
433.475,-1,-1
433.516,808,15
433.558,-1,-1
433.600,804,3
433.642,808,15
433.683,-1,-1
433.725,-1,-1
433.767,-1,-1
433.808,-1,-1
433.850,-1,-1
433.892,-1,-1
433.934,-1,-1
433.975,-1,-1
434.017,-1,-1
434.059,-1,-1
434.100,-1,-1
434.142,-1,-1
434.184,-1,-1
434.225,-1,-1
434.267,-1,-1
434.309,-1,-1
434.351,-1,-1
434.392,-1,-1
434.434,-1,-1
434.476,-1,-1
434.517,-1,-1
434.559,-1,-1
434.601,-1,-1
434.643,-1,-1
434.684,-1,-1
434.726,-1,-1
434.768,-1,-1
434.809,-1,-1
434.851,-1,-1
434.893,-1,-1
434.934,-1,-1
434.976,-1,-1
435.018,-1,-1
435.060,-1,-1
435.101,-1,-1
435.143,-1,-1
435.185,-1,-1
435.226,-1,-1
435.268,-1,-1
435.310,-1,-1
435.352,-1,-1
435.393,-1,-1
435.435,-1,-1
435.477,-1,-1
435.518,-1,-1
435.560,-1,-1
435.602,-1,-1
435.644,-1,-1
435.685,-1,-1
435.727,-1,-1
435.769,-1,-1
435.810,-1,-1
435.852,-1,-1
435.894,546,601
435.936,545,601
435.977,-1,-1
436.019,546,601
436.061,-1,-1
436.102,-1,-1
436.144,-1,-1
436.186,-1,-1
436.227,555,596
436.269,555,596
436.311,555,596
436.353,555,596
436.394,557,596
436.436,556,596
436.478,555,596
436.519,556,596
436.561,557,596
436.603,557,596
436.645,557,596
436.686,557,596
436.728,-1,-1
436.770,557,597
436.811,557,596
436.853,557,597
436.895,545,609
436.936,-1,-1
436.978,-1,-1
437.020,545,609
437.062,559,597
437.103,559,596
437.145,545,609
437.187,559,597
437.228,560,596
437.270,546,609
437.312,546,609
437.354,559,596
437.395,560,597
437.437,560,596
437.479,560,596
437.520,810,19
437.562,-1,-1
437.604,547,609
437.646,810,19
437.687,-1,-1
437.729,-1,-1
437.771,-1,-1
437.812,-1,-1
437.854,-1,-1
437.896,-1,-1
437.937,-1,-1
437.979,-1,-1
438.021,-1,-1
438.063,549,609
438.104,549,609
438.146,549,609
438.188,549,609
438.229,-1,-1
438.271,-1,-1
438.313,-1,-1
438.355,-1,-1
438.396,550,608
438.438,550,608
438.480,550,608
438.521,550,608
438.563,556,602
438.605,550,608
438.647,550,608
438.688,550,608
438.730,551,608
438.772,556,603
438.813,556,602
438.855,551,608
438.897,564,596
438.939,551,608
438.980,551,608
439.022,564,596
439.064,806,7
439.105,806,7
439.147,551,608
439.189,806,7
439.230,552,607
439.272,565,596
439.314,565,596
439.356,565,596
439.397,565,596
439.439,552,607
439.481,552,607
439.522,552,607
439.564,552,607
439.606,552,607
439.648,552,607
439.689,552,607
439.731,-1,-1
439.773,-1,-1
439.814,552,607
439.856,-1,-1
439.898,567,596
439.939,567,596
439.981,-1,-1
440.023,567,596
440.065,560,603
440.106,560,602
440.148,560,603
440.190,560,602
440.231,808,11
440.273,560,603
440.315,808,12
440.357,560,603
440.398,568,598
440.440,808,12
440.482,808,11
440.523,808,12
440.565,569,599
440.607,568,598
440.649,568,598
440.690,569,598
440.732,-1,-1
440.774,569,599
440.815,569,599
440.857,-1,-1
440.899,-1,-1
440.941,555,610
440.982,-1,-1
441.024,555,610
441.066,556,610
441.107,-1,-1
441.149,-1,-1
441.191,-1,-1
441.232,556,610
441.274,563,605
441.316,-1,-1
441.358,-1,-1
441.399,563,605
441.441,-1,-1
441.483,-1,-1
441.524,-1,-1
441.566,-1,-1
441.608,-1,-1
441.650,-1,-1
441.691,-1,-1
441.733,-1,-1
441.775,-1,-1
441.816,806,5
441.858,806,5
441.900,-1,-1
441.941,-1,-1
441.983,808,11
442.025,-1,-1
442.067,806,5
442.108,808,11
442.150,-1,-1
442.192,-1,-1
442.233,808,11
442.275,-1,-1
442.317,808,11
442.359,-1,-1
442.400,-1,-1
442.442,808,11
442.484,-1,-1
442.525,-1,-1
442.567,-1,-1
442.609,-1,-1
442.651,-1,-1
442.692,-1,-1
442.734,-1,-1
442.776,-1,-1
442.817,-1,-1
442.859,-1,-1
442.901,-1,-1
442.943,-1,-1
442.984,-1,-1
443.026,-1,-1
443.068,-1,-1
443.109,-1,-1
443.151,679,612
443.193,-1,-1
443.234,-1,-1
443.276,-1,-1
443.318,679,612
443.360,679,612
443.401,679,612
443.443,679,612
443.485,-1,-1
443.526,-1,-1
443.568,679,612
443.610,-1,-1
443.652,-1,-1
443.693,-1,-1
443.735,-1,-1
443.777,-1,-1
443.818,-1,-1
443.860,-1,-1
443.902,-1,-1
443.944,-1,-1
443.985,-1,-1
444.027,-1,-1
444.069,-1,-1
444.110,-1,-1
444.152,-1,-1
444.194,-1,-1
444.235,-1,-1
444.277,-1,-1
444.319,-1,-1
444.361,-1,-1
444.402,-1,-1
444.444,-1,-1
444.486,-1,-1
444.527,-1,-1
444.569,-1,-1
444.611,-1,-1
444.653,-1,-1
444.694,-1,-1
444.736,-1,-1
444.778,-1,-1
444.819,-1,-1
444.861,-1,-1
444.903,-1,-1
444.944,-1,-1
444.986,-1,-1
445.028,-1,-1
445.070,-1,-1
445.111,-1,-1
445.153,810,17
445.195,810,17
445.236,-1,-1
445.278,810,17
445.320,-1,-1
445.362,810,17
445.403,810,17
445.445,-1,-1
445.487,-1,-1
445.528,-1,-1
445.570,-1,-1
445.612,-1,-1
445.654,-1,-1
445.695,-1,-1
445.737,-1,-1
445.779,-1,-1
445.820,-1,-1
445.862,806,7
445.904,806,7
445.946,-1,-1
445.987,-1,-1
446.029,-1,-1
446.071,-1,-1
446.112,-1,-1
446.154,-1,-1
446.196,-1,-1
446.237,-1,-1
446.279,-1,-1
446.321,-1,-1
446.363,-1,-1
446.404,-1,-1
446.446,-1,-1
446.488,-1,-1
446.529,-1,-1
446.571,-1,-1
446.613,-1,-1
446.655,-1,-1
446.696,810,17
446.738,810,17
446.780,-1,-1
446.821,-1,-1
446.863,-1,-1
446.905,-1,-1
446.946,-1,-1
446.988,-1,-1
447.030,-1,-1
447.072,-1,-1
447.113,-1,-1
447.155,-1,-1
447.197,-1,-1
447.238,-1,-1
447.280,-1,-1
447.322,-1,-1
447.364,-1,-1
447.405,-1,-1
447.447,-1,-1
447.489,-1,-1
447.530,-1,-1
447.572,-1,-1
447.614,-1,-1
447.656,-1,-1
447.697,-1,-1
447.739,-1,-1
447.781,-1,-1
447.822,-1,-1
447.864,-1,-1
447.906,-1,-1
447.948,-1,-1
447.989,-1,-1
448.031,-1,-1
448.073,-1,-1
448.114,-1,-1
448.156,-1,-1
448.198,-1,-1
448.239,-1,-1
448.281,-1,-1
448.323,-1,-1
448.365,-1,-1
448.406,-1,-1
448.448,-1,-1
448.490,-1,-1
448.531,-1,-1
448.573,-1,-1
448.615,-1,-1
448.657,-1,-1
448.698,-1,-1
448.740,-1,-1
448.782,-1,-1
448.823,-1,-1
448.865,-1,-1
448.907,-1,-1
448.948,-1,-1
448.990,-1,-1
449.032,-1,-1
449.074,-1,-1
449.115,-1,-1
449.157,806,5
449.199,806,5
449.240,-1,-1
449.282,806,5
449.324,-1,-1
449.366,-1,-1
449.407,-1,-1
449.449,806,5
449.491,-1,-1
449.532,-1,-1
449.574,-1,-1
449.616,-1,-1
449.658,-1,-1
449.699,-1,-1
449.741,-1,-1
449.783,-1,-1
449.824,-1,-1
449.866,-1,-1
449.908,-1,-1
449.949,-1,-1
449.991,-1,-1
450.033,-1,-1
450.075,-1,-1
450.116,-1,-1
450.158,-1,-1
450.200,-1,-1
450.241,-1,-1
450.283,-1,-1
450.325,-1,-1
450.367,-1,-1
450.408,-1,-1
450.450,-1,-1
450.492,-1,-1
450.533,-1,-1
450.575,-1,-1
450.617,-1,-1
450.659,-1,-1
450.700,-1,-1
450.742,-1,-1
450.784,-1,-1
450.825,-1,-1
450.867,-1,-1
450.909,-1,-1
450.951,-1,-1
450.992,-1,-1
451.034,808,11
451.076,-1,-1
451.117,-1,-1
451.159,-1,-1
451.201,-1,-1
451.242,-1,-1
451.284,-1,-1
451.326,-1,-1
451.368,-1,-1
451.409,-1,-1
451.451,-1,-1
451.493,-1,-1
451.534,-1,-1
451.576,-1,-1
451.618,-1,-1
451.660,-1,-1
451.701,-1,-1
451.743,-1,-1
451.785,-1,-1
451.826,-1,-1
451.868,-1,-1
451.910,-1,-1
451.951,-1,-1
451.993,-1,-1
452.035,-1,-1
452.077,-1,-1
452.118,-1,-1
452.160,-1,-1
452.202,-1,-1
452.243,-1,-1
452.285,-1,-1
452.327,-1,-1
452.369,-1,-1
452.410,-1,-1
452.452,-1,-1
452.494,-1,-1
452.535,-1,-1
452.577,-1,-1
452.619,-1,-1
452.661,-1,-1
452.702,-1,-1
452.744,-1,-1
452.786,-1,-1
452.827,-1,-1
452.869,-1,-1
452.911,-1,-1
452.953,-1,-1
452.994,-1,-1
453.036,-1,-1
453.078,-1,-1
453.119,-1,-1
453.161,-1,-1
453.203,-1,-1
453.244,-1,-1
453.286,-1,-1
453.328,-1,-1
453.370,-1,-1
453.411,-1,-1
453.453,-1,-1
453.495,-1,-1
453.536,-1,-1
453.578,-1,-1
453.620,-1,-1
453.662,-1,-1
453.703,-1,-1
453.745,-1,-1
453.787,-1,-1
453.828,-1,-1
453.870,-1,-1
453.912,-1,-1
453.953,-1,-1
453.995,-1,-1
454.037,-1,-1
454.079,-1,-1
454.120,-1,-1
454.162,-1,-1
454.204,-1,-1
454.245,-1,-1
454.287,-1,-1
454.329,-1,-1
454.371,-1,-1
454.412,-1,-1
454.454,-1,-1
454.496,-1,-1
454.537,-1,-1
454.579,-1,-1
454.621,-1,-1
454.663,-1,-1
454.704,-1,-1
454.746,-1,-1
454.788,-1,-1
454.829,-1,-1
454.871,-1,-1
454.913,-1,-1
454.955,-1,-1
454.996,-1,-1
455.038,-1,-1
455.080,-1,-1
455.121,-1,-1
455.163,-1,-1
455.205,-1,-1
455.246,-1,-1
455.288,-1,-1
455.330,-1,-1
455.372,-1,-1
455.413,-1,-1
455.455,-1,-1
455.497,-1,-1
455.538,-1,-1
455.580,808,11
455.622,808,11
455.664,808,11
455.705,808,11
455.747,-1,-1
455.789,808,11
455.830,808,11
455.872,-1,-1
455.914,-1,-1
455.956,-1,-1
455.997,-1,-1
456.039,-1,-1
456.081,-1,-1
456.122,-1,-1
456.164,-1,-1
456.206,-1,-1
456.247,808,11
456.289,808,11
456.331,808,11
456.373,808,11
456.414,808,11
456.456,808,11
456.498,808,11
456.539,808,11
456.581,-1,-1
456.623,808,11
456.665,808,11
456.706,-1,-1
456.748,-1,-1
456.790,-1,-1
456.831,-1,-1
456.873,-1,-1
456.915,-1,-1
456.956,-1,-1
456.998,-1,-1
457.040,-1,-1
457.082,-1,-1
457.123,-1,-1
457.165,-1,-1
457.207,-1,-1
457.248,808,11
457.290,808,11
457.332,-1,-1
457.374,808,11
457.415,808,11
457.457,808,11
457.499,808,11
457.540,808,11
457.582,-1,-1
457.624,-1,-1
457.666,808,11
457.707,-1,-1
457.749,-1,-1
457.791,-1,-1
457.832,-1,-1
457.874,-1,-1
457.916,-1,-1
457.958,-1,-1
457.999,-1,-1
458.041,-1,-1
458.083,-1,-1
458.124,808,11
458.166,-1,-1
458.208,-1,-1
458.249,-1,-1
458.291,-1,-1
458.333,-1,-1
458.375,-1,-1
458.416,-1,-1
458.458,-1,-1
458.500,-1,-1
458.541,-1,-1
458.583,-1,-1
458.625,-1,-1
458.667,-1,-1
458.708,-1,-1
458.750,-1,-1
458.792,-1,-1
458.833,-1,-1
458.875,-1,-1
458.917,-1,-1
458.958,-1,-1
459.000,-1,-1
459.042,-1,-1
459.084,-1,-1
459.125,-1,-1
459.167,-1,-1
459.209,-1,-1
459.250,-1,-1
459.292,-1,-1
459.334,-1,-1
459.376,-1,-1
459.417,-1,-1
459.459,-1,-1
459.501,-1,-1
459.542,-1,-1
459.584,-1,-1
459.626,-1,-1
459.668,-1,-1
459.709,-1,-1
459.751,-1,-1
459.793,-1,-1
459.834,-1,-1
459.876,-1,-1
459.918,-1,-1
459.960,-1,-1
460.001,-1,-1
460.043,-1,-1
460.085,-1,-1
460.126,-1,-1
460.168,-1,-1
460.210,-1,-1
460.251,-1,-1
460.293,-1,-1
460.335,-1,-1
460.377,-1,-1
460.418,-1,-1
460.460,-1,-1
460.502,-1,-1
460.543,-1,-1
460.585,-1,-1
460.627,-1,-1
460.669,-1,-1
460.710,-1,-1
460.752,-1,-1
460.794,-1,-1
460.835,-1,-1
460.877,-1,-1
460.919,-1,-1
460.960,-1,-1
461.002,-1,-1
461.044,-1,-1
461.086,-1,-1
461.127,-1,-1
461.169,-1,-1
461.211,-1,-1
461.252,-1,-1
461.294,-1,-1
461.336,-1,-1
461.378,-1,-1
461.419,-1,-1
461.461,-1,-1
461.503,-1,-1
461.544,-1,-1
461.586,-1,-1
461.628,-1,-1
461.670,-1,-1
461.711,-1,-1
461.753,-1,-1
461.795,-1,-1
461.836,-1,-1
461.878,812,22
461.920,636,603
461.961,636,603
462.003,637,603
462.045,636,603
462.087,636,603
462.128,-1,-1
462.170,-1,-1
462.212,-1,-1
462.253,-1,-1
462.295,-1,-1
462.337,-1,-1
462.379,-1,-1
462.420,-1,-1
462.462,-1,-1
462.504,635,602
462.545,-1,-1
462.587,-1,-1
462.629,-1,-1
462.671,635,603
462.712,-1,-1
462.754,-1,-1
462.796,-1,-1
462.837,634,603
462.879,634,603
462.921,634,603
462.963,634,603
463.004,-1,-1
463.046,-1,-1
463.088,634,603
463.129,-1,-1
463.171,-1,-1
463.213,-1,-1
463.254,-1,-1
463.296,-1,-1
463.338,-1,-1
463.380,-1,-1
463.421,-1,-1
463.463,-1,-1
463.505,-1,-1
463.546,-1,-1
463.588,-1,-1
463.630,-1,-1
463.672,-1,-1
463.713,-1,-1
463.755,-1,-1
463.797,-1,-1
463.838,-1,-1
463.880,-1,-1
463.922,-1,-1
463.963,-1,-1
464.005,-1,-1
464.047,-1,-1
464.089,-1,-1
464.130,-1,-1
464.172,-1,-1
464.214,-1,-1
464.255,-1,-1
464.297,-1,-1
464.339,-1,-1
464.381,-1,-1
464.422,-1,-1
464.464,-1,-1
464.506,-1,-1
464.547,-1,-1
464.589,-1,-1
464.631,-1,-1
464.673,-1,-1
464.714,-1,-1
464.756,-1,-1
464.798,-1,-1
464.839,-1,-1
464.881,-1,-1
464.923,-1,-1
464.965,-1,-1
465.006,-1,-1
465.048,-1,-1
465.090,-1,-1
465.131,-1,-1
465.173,-1,-1
465.215,-1,-1
465.256,-1,-1
465.298,-1,-1
465.340,-1,-1
465.382,-1,-1
465.423,-1,-1
465.465,-1,-1
465.507,-1,-1
465.548,-1,-1
465.590,-1,-1
465.632,-1,-1
465.674,-1,-1
465.715,-1,-1
465.757,-1,-1
465.799,-1,-1
465.840,665,622
465.882,-1,-1
465.924,-1,-1
465.965,-1,-1
466.007,665,622
466.049,665,622
466.091,665,622
466.132,665,622
466.174,665,623
466.216,665,623
466.257,665,622
466.299,665,623
466.341,664,625
466.383,-1,-1
466.424,665,624
466.466,-1,-1
466.508,-1,-1
466.549,-1,-1
466.591,-1,-1
466.633,-1,-1
466.675,-1,-1
466.716,-1,-1
466.758,-1,-1
466.800,-1,-1
466.841,808,11
466.883,808,11
466.925,-1,-1
466.966,808,11
467.008,808,11
467.050,808,11
467.092,808,11
467.133,808,11
467.175,808,11
467.217,808,11
467.258,808,11
467.300,808,11
467.342,808,11
467.384,808,11
467.425,808,11
467.467,808,11
467.509,808,11
467.550,808,11
467.592,808,11
467.634,808,11
467.676,808,11
467.717,808,11
467.759,808,11
467.801,808,11
467.842,-1,-1
467.884,-1,-1
467.926,-1,-1
467.968,-1,-1
468.009,-1,-1
468.051,-1,-1
468.093,-1,-1
468.134,-1,-1
468.176,-1,-1
468.218,-1,-1
468.259,-1,-1
468.301,-1,-1
468.343,-1,-1
468.385,-1,-1
468.426,-1,-1
468.468,-1,-1
468.510,-1,-1
468.551,-1,-1
468.593,-1,-1
468.635,-1,-1
468.677,632,638
468.718,632,638
468.760,-1,-1
468.802,632,638
468.843,631,640
468.885,631,639
468.927,632,638
468.968,631,639
469.010,631,642
469.052,632,641
469.094,632,640
469.135,632,641
469.177,630,645
469.219,631,643
469.260,-1,-1
469.302,630,644
469.344,-1,-1
469.386,-1,-1
469.427,-1,-1
469.469,-1,-1
469.511,-1,-1
469.552,-1,-1
469.594,-1,-1
469.636,646,662
469.678,-1,-1
469.719,-1,-1
469.761,-1,-1
469.803,-1,-1
469.844,-1,-1
469.886,-1,-1
469.928,-1,-1
469.970,-1,-1
470.011,-1,-1
470.053,-1,-1
470.095,-1,-1
470.136,-1,-1
470.178,-1,-1
470.220,-1,-1
470.261,-1,-1
470.303,-1,-1
470.345,-1,-1
470.387,-1,-1
470.428,-1,-1
470.470,-1,-1
470.512,-1,-1
470.553,-1,-1
470.595,-1,-1
470.637,-1,-1
470.679,639,670
470.720,-1,-1
470.762,639,668
